"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
195,1,41.9266054479262,4.34535432813161,67.8329172772407,10.0490217837408,0.749017332764526,13.6568387483124,35.7108470153363,50,13.6568387483124,1
196,0,60.6516534767578,8.94010963299042,67.4824039558141,14.1811680514678,1.01375446038293,1.55906434380601,15.6960188411176,50,1.55906434380601,1
197,0,11.5745455552997,0.51473024641665,102.068866879603,12.2136984873504,2.50084144795093,79.3341784687313,27.8002028960391,50,27.8002028960391,0
198,1,53.7155071163344,6.31797411824194,90.428420616818,10.4998798927126,1.05426270060567,9.59595674727113,64.6050926890779,50,9.59595674727113,1
199,0,43.9168942848867,4.55939911977491,79.7810144738655,16.2481329268942,-0.044938657357243,22.5725446593111,20.1112916382651,50,20.1112916382651,0
200,1,38.8409225472334,3.03853897857773,41.9235630512322,14.2758241503572,0.0838120244259919,20.6440042511985,35.430139479936,50,20.6440042511985,1
201,0,19.9081995301981,0.0469475243064021,50.9047196805346,13.5097305352915,2.57203944624075,4.20724765353365,5.59309070619444,50,4.20724765353365,1
202,1,46.9126037332557,10.1136627164012,99.1320732384912,15.0239410099546,-0.580440055026623,8.3270196539305,75.2940344892653,50,8.3270196539305,1
203,1,25.264148413162,-1.14643678849481,95.2393429484075,10.5502149147135,2.58036108725534,2.50016482642433,69.0573781079857,50,2.50016482642433,1
204,1,49.770381902115,1.08827114059422,39.8234912088731,14.0353033262771,-1.26515705397494,1.68120800605399,3.26700505490104,50,1.68120800605399,1
205,0,36.5764748372987,5.81479893067341,86.5506929059264,13.2962570173412,3.48729644919885,17.8173613506435,25.2679723611379,50,17.8173613506435,1
206,1,50.6947958627535,-0.884673188904641,53.8423400224664,13.1311449932312,0.946064018249109,46.1367543113704,139.673135297043,50,46.1367543113704,1
207,0,56.9150611907568,4.10050308130637,100.526369683431,14.0330139977514,1.7686001436566,9.78663665760627,9.18810977600515,50,9.18810977600515,0
208,0,42.4439184920308,-0.916431193921264,66.9910647445299,13.7101500721219,3.16004142600029,8.22376972935627,134.381508509767,50,8.22376972935627,1
209,0,34.66402315676,4.13287790535103,80.378485144678,13.8078673629291,1.09937376648006,37.2115010817029,57.1085991309889,50,37.2115010817029,1
210,0,40.8238665645453,8.44178042222895,97.0166325721921,12.4699740519485,5.02019608238002,7.86047621599629,41.1612037244841,50,7.86047621599629,1
211,0,39.9890974517826,3.49578182351935,92.8927317583868,13.1846043463142,1.21392277886619,47.1806781963828,13.9214452666541,50,13.9214452666541,0
212,0,27.6008625641679,4.20301917990539,68.3245020391632,11.2359337251568,0.0234630378682983,16.516943669333,13.3739109461506,50,13.3739109461506,0
213,0,38.2907267914071,4.81633106504504,93.5191479609505,13.4906265350327,2.66813194510544,49.7510842156282,18.1532530579716,50,18.1532530579716,0
214,1,47.0989229771427,1.01025492774364,57.2968911546253,13.150570183867,0.331950754994183,24.1808894415305,16.4190804875581,50,16.4190804875581,0
215,0,46.687500353009,0.598954138619375,76.2246899748264,12.1117612844257,1.76052343889736,9.92830483291429,56.8941532794322,50,9.92830483291429,1
216,1,54.9431260983094,1.67178764063443,59.1450811434429,12.349744793225,-1.72505094722902,5.60863338364227,32.7781679170432,50,5.60863338364227,1
217,0,69.3781358468531,3.89172273795341,78.0759855747236,13.4939658796561,1.87019769582051,17.3531743056184,30.2054736128354,50,17.3531743056184,1
218,0,55.005065474958,0.319453516850334,43.6524723913504,13.6101259775501,-0.382114450107399,21.2634304219897,59.4409561998455,50,21.2634304219897,1
219,1,72.1368046211308,2.8106300100787,81.9671042871911,13.2366778672681,0.112406657465764,19.2952317269169,13.2859184048942,50,13.2859184048942,0
220,1,40.2811105291954,4.99897802079747,94.7602740150095,12.9008449024638,0.277310642724156,23.4581672391695,23.5594394926016,50,23.4581672391695,1
221,0,70.2600261500049,1.62982279259557,95.5629783979648,14.208529460091,3.61716423661605,32.832196040516,7.98751809634268,50,7.98751809634268,0
222,1,58.9011336172641,2.85796893321778,67.3167230165308,13.1334014011139,2.07201920501563,9.10255888327431,15.7528504108389,50,9.10255888327431,1
223,1,32.1243667214895,3.43684748845539,117.197324613925,14.4011472436756,3.40910960314611,24.5852787290451,14.5745123891781,50,14.5745123891781,0
224,1,56.0325651872784,-1.02777377679446,58.6921274022639,11.1843789849725,2.71544455746051,1.25866599253941,16.0095964558423,50,1.25866599253941,1
225,0,31.4346073914578,2.58549688260158,76.8618756882571,12.6171427484876,1.34160703721491,2.53497949311796,25.7600392551501,50,2.53497949311796,1
226,0,64.2084601353757,-0.0123093496431892,43.5390211078455,17.03501497087,4.35156096943405,5.42839421398895,20.4141164198518,50,5.42839421398895,1
227,0,41.9038078245863,2.36456300252405,77.2726346952017,13.2088963911239,2.24843940890651,15.1025234554481,21.002485556528,50,15.1025234554481,1
228,1,46.4583471944507,4.26537816919618,75.025916709198,14.1755290642639,-1.04889190902162,49.4413381609769,19.9159667671969,50,19.9159667671969,0
229,1,39.8069526658515,4.56742255477392,40.5502784338997,17.0832331314469,2.93815879311498,22.2481823842018,20.669293962419,50,20.669293962419,0
230,1,37.2173256145356,0.776411680515677,70.7758704708311,13.5108403751778,3.62322325795486,6.64329821084073,17.402867134787,50,6.64329821084073,1
231,1,75.5320956379517,-0.00963127088992355,76.3853855474655,13.7414478543221,0.211651844777871,19.2291525789139,104.309883956474,50,19.2291525789139,1
232,0,64.8770678435416,7.44301900779188,79.8489777180588,13.0643127551812,0.385974487192119,7.59799228438282,84.9151402750843,50,7.59799228438282,1
233,1,60.1281961554117,-1.79614809539975,73.939143280122,15.0490471106779,0.249830761746183,17.8524516353443,31.3307270083233,50,17.8524516353443,1
234,0,51.1042993850591,0.225330396117916,55.4260037184352,10.3693759773436,2.51388354436687,5.57757930000568,37.5274616900488,50,5.57757930000568,1
235,0,61.0450072182771,2.18789585500081,42.5739503383659,12.5965843893075,1.64447472889344,12.4776156585435,2.92740870888035,50,2.92740870888035,0
236,0,59.9256916537393,2.81820102991179,99.5594619010129,12.3619461331685,-0.0879737231103519,8.63244444451619,7.02513420643906,50,7.02513420643906,0
237,0,74.0528089757193,1.42725185032623,63.6400868445562,14.7019129260551,0.573425213445384,18.4361227248676,26.7532847947783,50,18.4361227248676,1
238,1,62.7505966731866,-0.383363765649325,94.7928231972089,12.28630411899,-0.712785690117967,38.6157284044179,16.941610413293,50,16.941610413293,0
239,0,46.9071649031373,2.76521726264812,30.1428167743691,16.3895735654035,4.35569716615259,28.582078991543,29.0285957570247,50,28.582078991543,1
240,1,46.7766058511016,-0.210807307260927,110.419549107471,11.9754117754648,1.511746995881,12.1849596347405,40.8285066781843,50,12.1849596347405,1
241,1,42.9789115349581,1.75518351076853,48.4389554616817,13.4846291323788,1.11292270489561,0.362528356667964,110.990447770946,50,0.362528356667964,1
242,1,44.5439215877625,4.05637564064997,64.4534299389371,13.4686193914801,2.27287320503926,28.9490950241215,54.0331168269113,50,28.9490950241215,1
243,0,46.4497409075671,5.57547381757156,86.0302590762645,11.8084627881412,2.05203296773305,3.73428221758231,109.016024812422,50,3.73428221758231,1
244,1,68.343211243974,5.75273739356206,75.0656332828443,12.9971069057,2.26505559836353,1.88362604705495,6.25455183908343,50,1.88362604705495,1
245,0,15.0746055095286,5.27507762517856,55.5923362209669,15.2348631283349,0.195949444258773,12.1631535486304,51.1110442352104,50,12.1631535486304,1
246,1,39.4723125738449,2.31138452284974,22.8316940294692,14.0018158382276,1.98838427128066,6.73322353702952,2.20221200337013,50,2.20221200337013,0
247,0,48.0067892095001,-1.38996359684067,70.8121511696639,14.4029618326042,3.84186882386742,24.5561255039537,56.0399558367141,50,24.5561255039537,1
248,1,30.751123943702,-0.904660840192926,52.320773409578,13.8568516572571,1.08674253965343,19.6735941715236,22.8850237093866,50,19.6735941715236,1
249,1,74.286509151583,4.7132060334019,10.6856282036819,12.4522285172976,1.65875532586399,6.51345834333811,21.0048218412946,50,6.51345834333811,1
250,1,46.4907754848221,-2.71602354450626,61.819170518696,13.4764811328139,0.705286473854374,32.6019688434629,51.1763150329258,50,32.6019688434629,1
251,0,33.2462280317961,4.85417627925201,78.1611217613494,11.6251347824923,2.03021734314907,5.25245370756834,23.9028583787932,50,5.25245370756834,1
252,0,36.6257931978399,3.05016794810019,57.2480685593291,13.345006022826,2.05290876243219,19.9972160404025,16.9187731803883,50,16.9187731803883,0
253,1,63.0859274377016,7.78534984831389,69.4350390359374,12.5316580020363,1.47531451643628,13.0638478959704,0.793212853992979,50,0.793212853992979,0
254,0,78.0351401075613,2.97336685552922,77.8743204799802,17.4600413592694,1.17090323824023,24.3351109005489,15.9354347735643,50,15.9354347735643,0
255,1,48.1359724428164,-2.35905190556466,34.8918823290126,13.9776551639341,3.79241579962207,5.71593536812015,6.68087833766559,50,5.71593536812015,1
256,1,51.6054321106447,5.0609010781832,95.2376738202854,15.4683620114764,1.88163548970881,33.2180784290486,46.0711299427752,50,33.2180784290486,1
257,0,35.7719740991734,5.73596182326549,68.4844652713393,12.1168554653463,2.8024744011656,2.07415078721983,53.2642484284651,50,2.07415078721983,1
258,0,69.7496706609377,1.9744152358342,125.788864404454,13.2935687029186,4.26599404714988,8.79261506772208,12.106666341424,50,8.79261506772208,1
259,0,60.8398538951895,2.26252068847121,94.6774552971822,13.785258598426,0.935652111610102,20.5270959175072,11.7724332492799,50,11.7724332492799,0
260,1,15.061198057137,4.00985408975092,106.787027218626,13.8401134161005,2.85791516410703,16.2685948754598,98.2940119945622,50,16.2685948754598,1
261,1,40.3215118127371,3.63860578203167,64.1107027128458,13.6197000002427,1.23010157932397,7.48065956366037,6.74371202476323,50,6.74371202476323,0
262,1,46.4882375848771,2.96412592823316,58.6551258895461,15.4137973214735,0.667992113951157,12.7570854067351,91.7461367281986,50,12.7570854067351,1
263,1,33.3775898992921,3.13813545375385,78.8194714669798,13.7520958363149,1.17534923144135,8.02004953056103,14.5633547566831,50,8.02004953056103,1
264,1,45.9016373659677,7.95781260576404,73.9753667300215,10.4682719093838,2.20898170485646,10.0674880154138,48.2953511771369,50,10.0674880154138,1
265,1,32.9983826860371,5.74651541410487,41.2592741418778,15.4894509717722,2.38124943571319,10.3900693791752,13.6360798962414,50,10.3900693791752,1
266,1,55.3896193059586,8.1189721169713,88.4755316112506,12.6830902057277,5.54166900771412,5.24777164341415,8.01773324298362,50,5.24777164341415,1
267,0,55.0346714579771,1.98929384706498,81.921925591955,11.8465041248454,2.9097555985644,22.5085771629311,11.4199164478729,50,11.4199164478729,0
268,0,62.1647652970907,1.97080174018149,77.5960937307969,13.7627185794497,2.04878396903645,23.4330907655907,83.2775230787905,50,23.4330907655907,1
269,0,56.2468420390036,2.22432978450117,69.3711924201626,14.0560499369516,1.11121737459178,27.7746850479951,9.41586963931,50,9.41586963931,0
270,1,73.9117105828079,4.80320945346047,56.0400832047295,13.4833288394014,1.48111122661015,16.3344674537287,6.93281645265718,50,6.93281645265718,0
271,1,44.2079318406785,7.45876175513646,51.2016880518052,12.584624463233,-0.553333097671447,16.5358139820067,55.4531045850921,50,16.5358139820067,1
272,0,17.7004494884535,4.05673160912621,50.7617020680125,15.024325987635,2.42826086245796,8.59517248734245,3.62539063207805,50,3.62539063207805,0
273,0,50.3848881961983,2.2051382501449,22.9022828310699,15.7461989302853,3.01343569043569,31.939867847665,31.5642244168524,50,31.5642244168524,0
274,0,59.7477326753825,3.77063158346299,108.37390300985,13.6476857786702,3.34473513206564,9.69055462518494,71.9024574342084,50,9.69055462518494,1
275,1,43.981466007308,2.16044019951915,91.236565624121,14.3513415915005,1.22200994336002,4.72884393025804,3.25099094770849,50,3.25099094770849,0
276,1,71.0131471644937,2.52352001921451,50.9333503490002,13.1268184896559,1.74064775501031,5.04264674178759,9.17451300968727,50,5.04264674178759,1
277,1,66.421530180291,0.576569936560964,67.4755501032499,10.1363250558413,0.615375643919299,2.20336995335043,0.415677344426513,50,0.415677344426513,0
278,0,58.0623994838182,3.35644876315323,64.0277084403352,11.7809222482538,3.20177832662761,5.33600342053207,21.3950641608487,50,5.33600342053207,1
279,0,51.0466213666192,1.9502519545196,64.7811677216048,10.572327218697,0.0564199418872091,12.0816524607626,82.1510509235374,50,12.0816524607626,1
280,1,41.7274905020932,0.459275076670245,65.4427232143527,15.0012015074071,2.15781392574115,3.41328261743844,69.4733173233978,50,3.41328261743844,1
281,1,47.3458494832709,3.02907425391062,83.7548437838156,13.3437053358965,0.703225787780101,69.2983870575551,10.8076044203093,50,10.8076044203093,0
282,0,57.0376677150489,4.20326635050248,66.7759263216331,13.7632639422282,1.28354886158836,18.1852348585925,19.3581788645436,50,18.1852348585925,1
283,0,64.5169518237153,2.60494205224004,75.5703442019527,11.3124738065214,2.9843252892325,11.8820137259398,27.5470132661905,50,11.8820137259398,1
284,0,45.558280147785,2.36699543177554,84.8174420194174,14.2408884618612,1.0479735213421,0.905549871312794,18.9657023797433,50,0.905549871312794,1
285,0,39.0762011236455,2.41121758974358,79.350599939508,16.2456601243172,1.00256017280825,41.9531802510742,45.8503330733284,50,41.9531802510742,1
286,0,87.1340879279915,5.47031435397072,67.626274163228,12.3843488844572,1.25273422587784,7.35918679934847,9.57112484267567,50,7.35918679934847,1
287,0,57.7783575552455,4.81265562881931,78.1210555274048,14.0195497684844,1.88522861989015,2.52874400332709,40.1134142017269,50,2.52874400332709,1
288,0,36.4459519199382,2.93415511212003,22.1567085305101,12.098917625207,2.86901411674883,2.64243013737883,8.49703795587023,50,2.64243013737883,1
289,0,63.9646858451488,0.728813250191081,59.8934743545365,13.3483869131127,3.03746918923594,51.0856750931492,27.0897682742183,50,27.0897682742183,0
290,1,50.9252974684678,3.12983378064988,99.7495561889928,11.7630206429853,3.55788262755708,7.68431544439955,3.49741454958435,50,3.49741454958435,0
291,0,62.4018387278245,-0.170991490873053,76.1939395146967,12.5459564974468,2.36275262973659,0.706053788351102,15.8635483744244,50,0.706053788351102,1
292,0,50.7769542884124,5.74286156368217,98.8594609994912,15.3473243909643,3.09945297268854,14.7460713722018,30.4731560857002,50,14.7460713722018,1
293,0,49.1235642313219,3.92459025706217,63.4772385064967,13.1520630491013,3.30012100856839,6.59379114568258,22.0793581257264,50,6.59379114568258,1
294,1,51.3591743106839,6.71981692231985,49.727190349602,13.2195941815534,0.0970205733576313,2.90610060099584,9.11488598775071,50,2.90610060099584,1
295,1,56.1917119557882,5.72819186110425,51.1784204006717,9.71530586236335,0.99974496859662,7.19522822282967,5.74932838790119,50,5.74932838790119,0
296,1,40.848714026841,4.14793049992657,70.9929948660418,12.1514745642583,0.258478641467054,15.0004962660862,77.6191828730417,50,15.0004962660862,1
297,1,40.1695515459029,1.83747609225465,43.6333989947233,11.9411584234594,1.76943699039508,3.46192724768421,7.38256123537819,50,3.46192724768421,1
298,0,47.2283119079096,2.70631753101431,93.9528988873067,12.0031515996055,1.83233061051318,4.5422827325298,24.7461370245031,50,4.5422827325298,1
299,0,52.5695214745563,0.0223690824233609,75.4288220048613,14.2492537728942,1.248315623533,48.5544813038778,21.8781930549691,50,21.8781930549691,0
300,1,45.2393531709591,2.50109547835492,63.2943047650502,15.1632103469549,0.361369456186351,4.39965695003832,108.955379556044,50,4.39965695003832,1
301,1,54.7547684368685,5.90815770400257,95.088186863286,10.5662766634756,-0.344907136938037,7.79002469306975,2.66962659855684,50,2.66962659855684,0
302,0,33.47396881097,3.4197397326675,74.8198709796509,13.6391753604789,0.245912064931081,85.3717498682048,42.1942856148783,50,42.1942856148783,0
303,1,28.5356232069893,3.403805032185,64.04913865789,9.9518799485542,2.00505871901529,14.7962801016474,34.1619729671284,50,14.7962801016474,1
304,1,78.3801594876212,1.91438833798189,35.4854897275303,11.3887801985803,4.19166424399226,2.05424443385887,2.62292291348179,50,2.05424443385887,1
305,1,55.9681566959047,6.31188095391999,42.3265366218968,14.2415352609885,3.21643361888454,5.44592384712605,2.97234877943993,50,2.97234877943993,0
