"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
202,1,46.9126037332557,10.1136627164012,99.1320732384912,15.0239410099546,-0.580440055026623,14.9623917041686,64.4219276116634,10,10,0
203,1,25.264148413162,-1.14643678849481,95.2393429484075,10.5502149147135,2.58036108725534,5.71457926574556,80.374858794692,10,5.71457926574556,1
204,1,49.770381902115,1.08827114059422,39.8234912088731,14.0353033262771,-1.26515705397494,4.16012622359679,3.98438131894004,10,3.98438131894004,0
205,0,36.5764748372987,5.81479893067341,86.5506929059264,13.2962570173412,3.48729644919885,38.3750439560424,21.4371201038405,15,15,0
206,1,50.6947958627535,-0.884673188904641,53.8423400224664,13.1311449932312,0.946064018249109,58.8636217056719,151.527594844645,10,10,0
207,0,56.9150611907568,4.10050308130637,100.526369683431,14.0330139977514,1.7686001436566,23.7618881603115,10.3161034858609,15,10.3161034858609,0
208,0,42.4439184920308,-0.916431193921264,66.9910647445299,13.7101500721219,3.16004142600029,20.674305460685,178.662294802358,15,15,0
209,0,34.66402315676,4.13287790535103,80.378485144678,13.8078673629291,1.09937376648006,69.1697055879568,75.7036619074417,15,15,0
210,0,40.8238665645453,8.44178042222895,97.0166325721921,12.4699740519485,5.02019608238002,19.9403722699939,22.2359509904948,15,15,0
211,0,39.9890974517826,3.49578182351935,92.8927317583868,13.1846043463142,1.21392277886619,83.6345104377062,18.3577650231096,15,15,0
212,0,27.6008625641679,4.20301917990539,68.3245020391632,11.2359337251568,0.0234630378682983,36.1175203122644,15.773088553101,15,15,0
213,0,38.2907267914071,4.81633106504504,93.5191479609505,13.4906265350327,2.66813194510544,87.2602022674238,19.09237131913,15,15,0
214,1,47.0989229771427,1.01025492774364,57.2968911546253,13.150570183867,0.331950754994183,35.1064702110891,17.4046790373697,10,10,0
215,0,46.687500353009,0.598954138619375,76.2246899748264,12.1117612844257,1.76052343889736,24.0366676169797,68.4808123480572,15,15,0
216,1,54.9431260983094,1.67178764063443,59.1450811434429,12.349744793225,-1.72505094722902,10.9067407553096,36.2980567610082,10,10,0
217,0,69.3781358468531,3.89172273795341,78.0759855747236,13.4939658796561,1.87019769582051,37.573125134161,25.2802839128189,15,15,0
218,0,55.005065474958,0.319453516850334,43.6524723913504,13.6101259775501,-0.382114450107399,44.2059613796626,83.1651019443779,15,15,0
219,1,72.1368046211308,2.8106300100787,81.9671042871911,13.2366778672681,0.112406657465764,29.3068638802353,11.2454444369546,10,10,0
220,1,40.2811105291954,4.99897802079747,94.7602740150095,12.9008449024638,0.277310642724156,34.2645167261207,23.4744680042574,10,10,0
221,0,70.2600261500049,1.62982279259557,95.5629783979648,14.208529460091,3.61716423661605,62.5769110373763,7.62453134390413,15,7.62453134390413,0
222,1,58.9011336172641,2.85796893321778,67.3167230165308,13.1334014011139,2.07201920501563,16.0671980098685,11.0228301910221,10,10,0
223,1,32.1243667214895,3.43684748845539,117.197324613925,14.4011472436756,3.40910960314611,35.5753725996159,16.1332043340921,10,10,0
224,1,56.0325651872784,-1.02777377679446,58.6921274022639,11.1843789849725,2.71544455746051,3.30018090362252,11.5936585285446,10,3.30018090362252,1
225,0,31.4346073914578,2.58549688260158,76.8618756882571,12.6171427484876,1.34160703721491,8.06405973059969,34.0404172706035,15,8.06405973059969,1
226,0,64.2084601353757,-0.0123093496431892,43.5390211078455,17.03501497087,4.35156096943405,14.8289799756133,21.2164172245052,15,14.8289799756133,1
227,0,41.9038078245863,2.36456300252405,77.2726346952017,13.2088963911239,2.24843940890651,33.6212449471649,24.2468473292848,15,15,0
228,1,46.4583471944507,4.26537816919618,75.025916709198,14.1755290642639,-1.04889190902162,62.2130540769628,23.3479802717928,10,10,0
229,1,39.8069526658515,4.56742255477392,40.5502784338997,17.0832331314469,2.93815879311498,32.843163110196,17.2500262071838,10,10,0
230,1,37.2173256145356,0.776411680515677,70.7758704708311,13.5108403751778,3.62322325795486,12.4886745044207,15.7427714745297,10,10,0
231,1,75.5320956379517,-0.00963127088992355,76.3853855474655,13.7414478543221,0.211651844777871,29.2265440690354,107.483424228437,10,10,0
232,0,64.8770678435416,7.44301900779188,79.8489777180588,13.0643127551812,0.385974487192119,19.4058760967013,64.5339785157283,15,15,0
233,1,60.1281961554117,-1.79614809539975,73.939143280122,15.0490471106779,0.249830761746183,27.540234916584,48.240989364886,10,10,0
234,0,51.1042993850591,0.225330396117916,55.4260037184352,10.3693759773436,2.51388354436687,15.1541219735753,30.8927796808486,15,15,0
235,0,61.0450072182771,2.18789585500081,42.5739503383659,12.5965843893075,1.64447472889344,28.8588791099129,2.36955068571878,15,2.36955068571878,0
236,0,59.9256916537393,2.81820102991179,99.5594619010129,12.3619461331685,-0.0879737231103519,21.4922166234411,8.95657361696815,15,8.95657361696815,0
237,0,74.0528089757193,1.42725185032623,63.6400868445562,14.7019129260551,0.573425213445384,39.4375428044376,31.3184557279411,15,15,0
238,1,62.7505966731866,-0.383363765649325,94.7928231972089,12.28630411899,-0.712785690117967,51.0529372203398,21.9799151256442,10,10,0
239,0,46.9071649031373,2.76521726264812,30.1428167743691,16.3895735654035,4.35569716615259,56.0078920657651,25.1025404121691,15,15,0
240,1,46.7766058511016,-0.210807307260927,110.419549107471,11.9754117754648,1.511746995881,20.2893729003131,50.0460850099233,10,10,0
241,1,42.9789115349581,1.75518351076853,48.4389554616817,13.4846291323788,1.11292270489561,1.21922240314385,103.630421710684,10,1.21922240314385,1
242,1,44.5439215877625,4.05637564064997,64.4534299389371,13.4686193914801,2.27287320503926,40.5431363305627,39.3497488111982,10,10,0
243,0,46.4497409075671,5.57547381757156,86.0302590762645,11.8084627881412,2.05203296773305,10.9935988267258,87.5840472180203,15,10.9935988267258,1
244,1,68.343211243974,5.75273739356206,75.0656332828443,12.9971069057,2.26505559836353,4.55622432266939,3.18220703213,10,3.18220703213,0
245,0,15.0746055095286,5.27507762517856,55.5923362209669,15.2348631283349,0.195949444258773,28.2755542801607,83.3665517635265,15,15,0
246,1,39.4723125738449,2.31138452284974,22.8316940294692,14.0018158382276,1.98838427128066,12.6237322516388,1.67686863105895,10,1.67686863105895,0
247,0,48.0067892095001,-1.38996359684067,70.8121511696639,14.4029618326042,3.84186882386742,49.6023269996466,73.6669262187935,15,15,0
248,1,30.751123943702,-0.904660840192926,52.320773409578,13.8568516572571,1.08674253965343,29.7657147198495,31.6974152034103,10,10,0
249,1,74.286509151583,4.7132060334019,10.6856282036819,12.4522285172976,1.65875532586399,12.2930220401823,7.83271901613878,10,7.83271901613878,0
250,1,46.4907754848221,-2.71602354450626,61.819170518696,13.4764811328139,0.705286473854374,44.5866056175794,74.4126840723342,10,10,0
251,0,33.2462280317961,4.85417627925201,78.1611217613494,11.6251347824923,2.03021734314907,14.4432178666967,21.9094678521135,15,14.4432178666967,1
252,0,36.6257931978399,3.05016794810019,57.2480685593291,13.345006022826,2.05290876243219,42.0871779721962,18.0914324231308,15,15,0
253,1,63.0859274377016,7.78534984831389,69.4350390359374,12.5316580020363,1.47531451643628,21.4519235451074,0.367915502235146,10,0.367915502235146,0
254,0,78.0351401075613,2.97336685552922,77.8743204799802,17.4600413592694,1.17090323824023,49.244852322129,20.6918536178131,15,15,0
255,1,48.1359724428164,-2.35905190556466,34.8918823290126,13.9776551639341,3.79241579962207,11.0733543036403,5.85507755205216,10,5.85507755205216,0
256,1,51.6054321106447,5.0609010781832,95.2376738202854,15.4683620114764,1.88163548970881,45.2594167740981,43.1436581868022,10,10,0
257,0,35.7719740991734,5.73596182326549,68.4844652713393,12.1168554653463,2.8024744011656,6.86825539764689,40.2522701479393,15,6.86825539764689,1
258,0,69.7496706609377,1.9744152358342,125.788864404454,13.2935687029186,4.26599404714988,21.8106507764289,11.3537849110803,15,11.3537849110803,0
259,0,60.8398538951895,2.26252068847121,94.6774552971822,13.785258598426,0.935652111610102,42.9770087616469,15.3501977561065,15,15,0
260,1,15.061198057137,4.00985408975092,106.787027218626,13.8401134161005,2.85791516410703,25.5675658876239,117.779234949848,10,10,0
261,1,40.3215118127371,3.63860578203167,64.1107027128458,13.6197000002427,1.23010157932397,13.7328684869288,6.05620980990242,10,6.05620980990242,0
262,1,46.4882375848771,2.96412592823316,58.6551258895461,15.4137973214735,0.667992113951157,21.0479846692874,100.239321394334,10,10,0
263,1,33.3775898992921,3.13813545375385,78.8194714669798,13.7520958363149,1.17534923144135,14.5194775191556,16.1215522215603,10,10,0
264,1,45.9016373659677,7.95781260576404,73.9753667300215,10.4682719093838,2.20898170485646,17.4159129507222,20.3499353423788,10,10,0
265,1,32.9983826860371,5.74651541410487,41.2592741418778,15.4894509717722,2.38124943571319,17.8609315598703,10.2276730324875,10,10,0
266,1,55.3896193059586,8.1189721169713,88.4755316112506,12.6830902057277,5.54166900771412,10.3416370347989,2.74066939295752,10,2.74066939295752,0
267,0,55.0346714579771,1.98929384706498,81.921925591955,11.8465041248454,2.9097555985644,46.2650046130419,9.95834471838748,15,9.95834471838748,0
268,0,62.1647652970907,1.97080174018149,77.5960937307969,13.7627185794497,2.04878396903645,47.779085758609,87.5061265719941,15,15,0
269,0,56.2468420390036,2.22432978450117,69.3711924201626,14.0560499369516,1.11121737459178,54.7385753330316,11.273662671827,15,11.273662671827,0
270,1,73.9117105828079,4.80320945346047,56.0400832047295,13.4833288394014,1.48111122661015,25.6503521715573,3.71809649688767,10,3.71809649688767,0
271,1,44.2079318406785,7.45876175513646,51.2016880518052,12.584624463233,-0.553333097671447,25.90298480397,36.7289080920393,10,10,0
272,0,17.7004494884535,4.05673160912621,50.7617020680125,15.024325987635,2.42826086245796,21.4179476535697,4.67241082403919,15,4.67241082403919,0
273,0,50.3848881961983,2.2051382501449,22.9022828310699,15.7461989302853,3.01343569043569,61.2125775894067,29.1716964621913,15,15,0
274,0,59.7477326753825,3.77063158346299,108.37390300985,13.6476857786702,3.34473513206564,23.5750749861286,67.5132471103345,15,15,0
275,1,43.981466007308,2.16044019951915,91.236565624121,14.3513415915005,1.22200994336002,9.51509947621245,3.94249934045274,10,3.94249934045274,0
276,1,71.0131471644937,2.52352001921451,50.9333503490002,13.1268184896559,1.74064775501031,10.0169656471181,5.545277494405,10,5.545277494405,0
277,1,66.421530180291,0.576569936560964,67.4755501032499,10.1363250558413,0.615375643919299,5.16510656913192,0.290035681768332,10,0.290035681768332,0
278,0,58.0623994838182,3.35644876315323,64.0277084403352,11.7809222482538,3.20177832662761,14.6267236133125,14.1247240223477,15,14.1247240223477,0
279,0,51.0466213666192,1.9502519545196,64.7811677216048,10.572327218697,0.0564199418872091,28.1238806710565,84.2489724833294,15,15,0
280,1,41.7274905020932,0.459275076670245,65.4427232143527,15.0012015074071,2.15781392574115,7.33072870608093,81.6393877579172,10,7.33072870608093,1
281,1,47.3458494832709,3.02907425391062,83.7548437838156,13.3437053358965,0.703225787780101,81.5056751807388,10.9668809125945,10,10,0
282,0,57.0376677150489,4.20326635050248,66.7759263216331,13.7632639422282,1.28354886158836,39.0076068683205,18.4513323287559,15,15,0
283,0,64.5169518237153,2.60494205224004,75.5703442019527,11.3124738065214,2.9843252892325,27.7514842280587,18.9380400049658,15,15,0
284,0,45.558280147785,2.36699543177554,84.8174420194174,14.2408884618612,1.0479735213421,3.53919159692581,27.8780252841176,15,3.53919159692581,1
285,0,39.0762011236455,2.41121758974358,79.350599939508,16.2456601243172,1.00256017280825,76.1353039705106,84.3563392960805,15,15,0
286,0,87.1340879279915,5.47031435397072,67.626274163228,12.3843488844572,1.25273422587784,18.916380319723,5.40564042820388,15,5.40564042820388,0
287,0,57.7783575552455,4.81265562881931,78.1210555274048,14.0195497684844,1.88522861989015,8.04818717840195,36.7376958135703,15,8.04818717840195,1
288,0,36.4459519199382,2.93415511212003,22.1567085305101,12.098917625207,2.86901411674883,8.33637009008922,6.12743447524884,15,6.12743447524884,0
289,0,63.9646858451488,0.728813250191081,59.8934743545365,13.3483869131127,3.03746918923594,89.127861249709,24.0105062181051,15,15,0
290,1,50.9252974684678,3.12983378064988,99.7495561889928,11.7630206429853,3.55788262755708,14.0311573803497,2.29225738431885,10,2.29225738431885,0
291,0,62.4018387278245,-0.170991490873053,76.1939395146967,12.5459564974468,2.36275262973659,2.90030990426221,16.8460094869926,15,2.90030990426221,1
292,0,50.7769542884124,5.74286156368217,98.8594609994912,15.3473243909643,3.09945297268854,32.984905247953,30.6127590179921,15,15,0
293,0,49.1235642313219,3.92459025706217,63.4772385064967,13.1520630491013,3.30012100856839,17.3253623023492,17.0711554940064,15,15,0
294,1,51.3591743106839,6.71981692231985,49.727190349602,13.2195941815534,0.0970205733576313,6.44551856606866,5.81873317686066,10,5.81873317686066,0
295,1,56.1917119557882,5.72819186110425,51.1784204006717,9.71530586236335,0.99974496859662,13.3120520571111,2.47291652783693,10,2.47291652783693,0
296,1,40.848714026841,4.14793049992657,70.9929948660418,12.1514745642583,0.258478641467054,23.9603881970621,67.4800988355295,10,10,0
297,1,40.1695515459029,1.83747609225465,43.6333989947233,11.9411584234594,1.76943699039508,7.41418977042545,5.49749943617518,10,5.49749943617518,0
298,0,47.2283119079096,2.70631753101431,93.9528988873067,12.0031515996055,1.83233061051318,12.8585946552479,27.0849632040093,15,12.8585946552479,1
299,0,52.5695214745563,0.0223690824233609,75.4288220048613,14.2492537728942,1.248315623533,85.5771129255332,33.5799183890493,15,15,0
300,1,45.2393531709591,2.50109547835492,63.2943047650502,15.1632103469549,0.361369456186351,8.98140747655639,129.904618361165,10,8.98140747655639,1
301,1,54.7547684368685,5.90815770400257,95.088186863286,10.5662766634756,-0.344907136938037,14.1853617581871,1.85221880681527,10,1.85221880681527,0
302,0,33.47396881097,3.4197397326675,74.8198709796509,13.6391753604789,0.245912064931081,134.40812484527,63.1991913539055,15,15,0
303,1,28.5356232069893,3.403805032185,64.04913865789,9.9518799485542,2.00505871901529,23.6990743587079,22.7740405099399,10,10,0
304,1,78.3801594876212,1.91438833798189,35.4854897275303,11.3887801985803,4.19166424399226,4.88349832849771,0.906658718438563,10,0.906658718438563,0
305,1,55.9681566959047,6.31188095391999,42.3265366218968,14.2415352609885,3.21643361888454,10.652869321604,1.37471035555989,10,1.37471035555989,0
306,0,44.0445779990813,4.31690740413601,59.629790323007,13.1885821153503,3.72966056189455,27.0747843390259,50.5906450834949,15,15,0
307,0,45.8006322726445,0.874130389039614,61.2139814559288,11.2701935843347,-0.477981717050924,42.1701744590062,53.9813252590022,15,15,0
308,0,61.7767779656534,3.72119525501479,74.7794657620798,9.3468937382812,1.70681058310155,10.7477394377217,27.204852857689,15,10.7477394377217,1
309,0,46.8451877865597,5.76897531261602,44.7349520308166,14.2245574389435,2.64924463613685,61.2580937949567,20.379745183125,15,15,0
310,0,52.8817244581503,2.34889929027001,36.4195975459148,14.135159706336,2.46959214472636,52.1019719067582,32.5712237291446,15,15,0
311,0,46.0291156085232,3.10056514702709,55.8270821730855,16.3213330770434,0.909716613946522,29.161961215794,9.57776775333146,15,9.57776775333146,0
312,0,42.4791341309486,2.13185709453188,98.4168928028058,15.3549424710455,0.152154085274147,82.540233155146,56.6571730765002,15,15,0
313,1,59.0328472028038,6.21429497878029,56.0162518684489,12.7830037868219,3.26924174442541,3.16339221783557,19.2875552929475,10,3.16339221783557,1
314,0,52.1224183752522,3.29685411208304,73.6541969019191,12.9780689450928,3.50366206060775,38.8337161033912,0.338033493582166,15,0.338033493582166,0
315,0,69.5271900045551,9.57377948290408,68.1167079547048,12.8969930050434,-1.14599710875973,4.4920362390512,9.61136625927057,15,4.4920362390512,1
316,1,33.1190471348789,-1.94311449561541,56.2267964269923,12.578199986067,2.12750364823068,57.491293067193,31.7982530724347,10,10,0
317,1,47.9703889092591,2.88519055619364,49.6568036823181,10.0642006435643,0.300109845872439,5.65129242256754,16.0514930827477,10,5.65129242256754,1
318,0,46.8651657677032,5.2262903790886,56.1065925505661,13.942738504604,3.88459808567003,14.9148470515609,51.9987880565971,15,14.9148470515609,1
319,0,33.8770649912949,2.3556704126472,47.0892101799214,14.5209586920078,2.98409909007836,54.2077926116172,67.1515476971022,15,15,0
320,1,64.967880893874,8.16711169945135,87.176377070469,11.8698100271944,1.13777271087367,23.0548370907607,23.6424135978428,10,10,0
